id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,B,La risposta è B) Fatturazione elettronica negli appalti pubblici.,Revisioni legali dei conti annuali,0.0,0,7.1285026670084335
L-750-CC,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE è il 20 luglio 2020.,31 dicembre 2014,0.5900621408283948,0,6.819447208021302
L-750-CC,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,La direttiva 2014/65/UE del Parlamento europeo e del Consiglio si riferisce ai mercati degli strumenti finanziari.,Mercati degli strumenti finanziari,0.0,0,8.362778500013519
L-750-CC,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE scade il 17 gennaio 2016.,31 dicembre 2015,0.5382795924525956,0,7.605681207962334
L-750-CC,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,B,La risposta è B) Armonizzazione delle legislazioni degli Stati membri.,Comunicazione di informazioni non finanziarie,0.0,0,7.312844208034221
L-750-CC,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento per la direttiva 2014/104/UE è il 20 luglio 2020.,27 dicembre 2016,0.5769082302046469,0,6.860413125017658
L-750-CC,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,La risposta è: 27 settembre 2013,28 dicembre 2013,0.7033275778012097,1,6.282118208997417
L-750-CC,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,A,La risposta è A) 30 settembre 2005.,30 settembre 2005,1.0,1,6.011723250034265
L-750-CC,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2013/55/UE è stata modificata dalla direttiva (EU) 2016/1141.,La direttiva 2005/36/CE,0.7236092083370597,1,6.9456772090052254
L-750-CC,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,"La risposta corretta è:

A) Semplificare il processo di riconoscimento delle qualifiche professionali",Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,8.317946500028484
L-750-CC,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Non sono stato in grado di trovare informazioni sulla tua domanda. Potresti fornire più dettagli o chiarire la tua domanda?,25-30 ore,0.2181029466593766,0,10.26141541695688
L-750-CC,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,A,La risposta è A) 20 crediti.,60 crediti,0.0,0,8.027317041996866
L-750-CC,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività:

1.  **Trasmissione contestuale, tempestiva e appropriata**: devono trasmettere gli atti delegati di cui all’articolo 57 della direttiva in questione alla Commissione.
2.  **Consultazione delle autorità competenti, delle associazioni membri nonché, se del caso, con esperti delle parti interessate**: devono svolgere una consultazione con le autorità competenti, le associazioni membri e, se necessario, con gli esperti delle parti interessate.
3.  **Svolgimento di un'attività di consulenza**: devono svolgere un'attività di consulenza con largo anticipo, anche con l'aiuto degli organi istituzionali e degli istituti di istruzione di tutti gli Stati membri.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.7217934554626805,1,19.655027040978894
L-750-CC,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,"La direttiva non si applica in caso di eccezioni previste dall'articolo 3, comma 2, lettere a) e b), che consentono l'esclusione dalla sua applicazione in determinate materie.",Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.6510719054387107,0,8.690935334016103
L-750-CC,Per quanto tempo è valida la tessera professionale europea?,short,,,"La tessera professionale europea non esiste. Tuttavia, gli Stati membri possono prescrivere che i beneficiari che soddisfano le condizioni di formazione richieste presentino, unitamente al loro titolo di formazione, un certificato delle autorità competenti dello Stato membro di origine attestante che tale titolo è effettivamente quello di cui alla direttiva.

In base a quanto riportato nella direttiva 2005/36/CE, gli Stati membri possono richiedere ai propri cittadini prove relative all'onorabilità, alla moralità o all'assenza di dichiarazione di fallimento per l'accesso a una professione regolamentata. In tal caso, le autorità competenti dello Stato membro di origine devono far pervenire i documenti richiesti entro il termine di due mesi.

Non è specificato un tempo di validità per la tessera professionale europea, ma si può supporre che gli Stati membri possano prescrivere regole e procedure per l'ottenimento e la rinnovazione della tessera professionale.",La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8706115475531555,1,24.785324042022694
L-750-CC,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,"La risposta corretta è:

B) Professione e qualifiche formali.",Professione e qualifiche formali,1.0,1,8.159074374998454
L-750-CC,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"La domanda non fornisce informazioni specifiche su una specifica direttiva o legge, ma sembra riferirsi a diverse normative europee relative alle professioni e alla lingua. Tuttavia, posso fornirti alcune informazioni generali.

In generale, la lingua necessaria per esercitare una professione in uno Stato membro ospitante può variare a seconda della professione stessa. Tuttavia, ci sono alcune direttive e leggi europee che richiedono una dichiarazione della conoscenza della lingua necessaria all'esercizio di una specifica professione.

Ad esempio:

* La Direttiva 2005/36/CE del Parlamento europeo e del Consiglio, relativa alla libera circolazione dei professionisti, richiede che i professionisti dichiarino la loro conoscenza della lingua del paese in cui intendono esercitare la propria attività.
* La Direttiva 2013/53/UE del Parlamento europeo e del Consiglio, relativa alla formazione continua per i professionisti, richiede che i professionisti dichiarino la loro conoscenza della lingua del paese in cui intendono esercitare la propria attività.

In particolare, le professioni che richiedono una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione in uno Stato membro ospitante possono includere:

* Medici e infermieri
* Avvocati
* Ingegneri
* Architetti
* Professionisti sanitari (ad esempio, ostetriche)
* Professionisti del settore finanziario

Tuttavia, è importante notare che la lingua necessaria può variare a seconda della professione e dello Stato membro ospitante. Inoltre, alcune direttive e leggi europee possono richiedere una dichiarazione della conoscenza della lingua per alcuni settori specifici, come ad esempio la formazione continua o la mobilità dei lavoratori.

In sintesi, non è possibile fornire una risposta univoca senza sapere quale professione si sta riferendo. Tuttavia, in generale, le professioni che richiedono una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione in uno Stato membro ospitante possono includere quelle elencate sopra.",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.6937824480748332,0,45.502170166000724
L-750-CC,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,B,B) La professione regolamentata nello Stato membro ospitante include attività professionali mancanti nella corrispondente professione nello Stato membro di origine del richiedente.,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,11.033858207985759
L-750-CC,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,Non sono riuscito a trovare informazioni sulla durata della formazione di un infermiere responsabile dell'assistenza generale.,Almeno 4 600 ore,0.3516327050765328,0,8.814818791986909
L-750-CC,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,B,La risposta è B) Certificato di formazione professionale.,Diploma di scuola superiore,0.0,0,8.167401417042129
L-750-CC,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"L'infermiere responsabile dell'assistenza generale deve acquisire le seguenti competenze:

1.  Comunicazione efficace: l'infermiere deve essere in grado di comunicare in modo chiaro e conciso con i pazienti, le loro famiglie e gli altri membri del personale sanitario.
2.  Gestione delle emozioni: l'infermiere deve essere in grado di gestire le proprie emozioni e quelle dei pazienti per fornire un supporto emotivo adeguato.
3.  Flessibilità e adattabilità: l'infermiere deve essere in grado di adattarsi alle esigenze individuali dei pazienti e di lavorare in un ambiente dinamico e imprevedibile.
4.  Competenze tecniche: l'infermiere deve avere le competenze tecniche necessarie per fornire assistenza medica adeguata ai pazienti, comprese le conoscenze sulla farmacologia, la radiologia e altre discipline mediche.
5.  Gestione delle risorse: l'infermiere deve essere in grado di gestire le risorse disponibili, come personale, materiale e tecnologie, per fornire un servizio di assistenza di alta qualità.
6.  Comunicazione con i colleghi: l'infermiere deve essere in grado di comunicare efficacemente con i colleghi per garantire una collaborazione efficiente e coordinata nel fornire il miglior servizio possibile ai pazienti.
7.  Gestione della documentazione: l'infermiere deve essere in grado di gestire la documentazione dei pazienti, comprese le informazioni mediche e le annotazioni cliniche, per garantire una traccia precisa e completa delle cure fornite.
8.  Competenze informatiche: l'infermiere deve avere le competenze informatiche necessarie per utilizzare le tecnologie di assistenza medica, come i sistemi di gestione dei dati e le applicazioni cliniche.
9.  Gestione della sicurezza: l'infermiere deve essere in grado di gestire la sicurezza dei pazienti e del personale, comprese le misure per prevenire la trasmissione di malattie e garantire un ambiente di lavoro sicuro.
10. Competenze di leadership: l'infermiere può essere responsabile della gestione di team di infermieri e deve avere le competenze necessarie per guidare e motivare il personale.

Queste competenze sono fondamentali per fornire un servizio di assistenza medica di alta qualità e garantire la sicurezza e il benessere dei pazienti.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7420834295481387,1,47.203854291990865
L-750-CC,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,B,La risposta è B.,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,1.0,1,7.6071611670195125
L-750-CC,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Non c'è una domanda specifica da rispondere. La tua richiesta sembra essere stata interrotta o non è stata compresa. Se puoi fornire più informazioni o chiarire la tua domanda, sarò felice di aiutarti.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.6292961829568243,0,10.80185554100899
L-750-CC,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Secondo il testo, il tirocinio professionale deve avere luogo entro 12 mesi dalla data di inizio della formazione.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6172759526755707,0,9.15417458297452
L-750-CC,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,La risposta è A) Essere basati sui livelli dell'EQF.,Essere basati sui livelli dell'EQF,1.0,1,8.029678792052437
L-750-CC,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro, come stabilito dalla direttiva 2005/36/CE, sono quelle che richiedono un livello di formazione e di esperienza specifiche. Ecco alcune esempi di attività professionali soggette a limitazioni temporanee o permanenti:

*   Attività di ostetrica: per l'accesso alla formazione in ostetricia è necessario completare almeno i primi dieci anni di istruzione scolastica generale e, in alcuni casi, anche altri requisiti specifici.
*   Attività di chirurgo: per l'esercizio della professione di chirurgo è necessaria una formazione universitaria specifica e un'esperienza lavorativa sufficiente.
*   Attività di medico: per l'esercizio della professione di medico è necessaria una formazione universitaria specifica e un'esperienza lavorativa sufficiente, nonché la conseguimento di un titolo di studio riconosciuto dallo Stato membro.
*   Attività di avvocato: per l'esercizio della professione di avvocato è necessaria una formazione universitaria specifica e un'esperienza lavorativa sufficiente, nonché la conseguimento di un titolo di studio riconosciuto dallo Stato membro.
*   Attività di insegnante: per l'esercizio della professione di insegnante è necessaria una formazione universitaria specifica e un'esperienza lavorativa sufficiente.

Tuttavia, è importante notare che la direttiva 2005/36/CE non stabilisce limitazioni temporanee o permanenti per tutte le attività professionali. Alcune attività possono essere esercitate senza limitazioni temporanee o permanenti, come ad esempio l'attività di consulente o di consulente finanziario.

Inoltre, è importante notare che la direttiva 2005/36/CE non stabilisce limitazioni temporanee o permanenti per le attività professionali che richiedono una formazione specifica e un'esperienza lavorativa sufficiente. In questi casi, l'accesso all'esercizio della professione può essere soggetto a requisiti specifici e limitazioni temporanee o permanenti.

In generale, la direttiva 2005/36/CE stabilisce che gli Stati membri possono stabilire requisiti di formazione e di esperienza per l'esercizio delle attività professionali, ma questi requisiti devono essere conformi ai principi della libera circolazione dei servizi all'interno dell'Unione europea.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6265786879949422,0,49.788666083011776
L-750-CC,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,D,La risposta è D) Architetto.,Medico,0.0,0,7.432067208981607
