id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
L-750-CC,Quali sono le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo?,short,,,"Le 4 grandi tipologie di esigenze dell'essere umano menzionate nel testo sono:

1.  Riconoscimento delle qualifiche professionali
2.  Tessera professionale europea
3.  Libera circolazione dei professionisti
4.  Mobilità temporanea","Motorie, visive, uditive, intellettive-relazionali",0.4933139378859737,0,9.129384291009046
L-750-CC,Quali sono alcune delle tipologie di esigenze specifiche menzionate nel testo?,multiple_choice,A,D,La risposta è D) Persone con disabilità motoria.,Persone con allergie alimentari,0.0,0,5.512165624997579
L-750-CC,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,"La prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino è quella di identificare le barriere esistenti nell'ambiente. Questo può essere fatto attraverso una valutazione approfondita del percorso, delle infrastrutture e dei servizi disponibili, in modo da comprendere quali sono le aree che richiedono miglioramenti o modifiche per rendere il cammino più accessibile a tutti.",Acquisire dati sull’accessibilità e fruibilità del cammino,0.8111314765448255,1,12.480436374899
L-750-CC,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,B,La risposta è B) La filiera delle persone coinvolte.,La filiera delle persone coinvolte,1.0,1,5.594745084061287
L-750-CC,Quali sono i principali aspetti della logistica di un cammino?,short,,,"Il Vademecum propone una definizione di disabilità che si concentra sull'interazione tra le persone con limitazioni e le barriere ambientali, piuttosto che sulla condizione individuale. Questa definizione considera la disabilità come un risultato dell'interazione tra le persone con limitazioni e l'ambiente circostante, piuttosto che come una condizione individuale.

In questo senso, la disabilità non è solo una questione di salute o di difetti fisici, ma anche di come l'ambiente può essere progettato e gestito per garantire l'inclusione e la partecipazione delle persone con limitazioni.

Il Vademecum propone quindi un approccio più ampio e sistemico per affrontare la disabilità, che include:

1. Identificazione delle barriere ambientali: identificare le barriere fisiche, sociali e comportamentali che possono impedisere la partecipazione delle persone con limitazioni.
2. Analisi dell'ambiente: analizzare l'ambiente circostante per identificare le aree di miglioramento e le opportunità per creare un ambiente più inclusivo.
3. Progettazione e gestione: progettare e gestire gli ambienti in modo da garantire l'inclusione e la partecipazione delle persone con limitazioni.

Il Vademecum propone quindi un approccio che si concentra sull'ambiente e sulla sua capacità di essere progettato e gestito per garantire l'inclusione e la partecipazione delle persone con limitazioni, piuttosto che solo su individui o condizioni specifiche.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.6681841605180341,0,32.28091704205144
L-750-CC,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Le azioni possibili in merito agli aspetti logistici del cammino sono:

1.  **Pianificazione e programmazione**: pianificare il percorso, la durata e le attività previste in modo da garantire che i camminatori con disabilità possano accedere ai servizi necessari.
2.  **Accessibilità dei punti di ristoro e di riposo**: garantire che i punti di ristoro e di riposo siano accessibili per tutti, inclusi coloro con disabilità motorie o sensoriali.
3.  **Fornitura di attrezzature e strumenti**: fornire attrezzature e strumenti necessari per la navigazione sicura e l'accessibilità, come ad esempio guide sonore, mappe in formato braille o audio, ecc.
4.  **Formazione del personale**: formare il personale di supporto e di guida per essere in grado di gestire le esigenze dei camminatori con disabilità.
5.  **Creazione di percorsi accessibili**: creare percorsi che siano accessibili per tutti, inclusi coloro con disabilità motorie o sensoriali, attraverso la realizzazione di sentieri e tratti di strada con superfici e inclinazioni adatte.

Queste azioni possono aiutare a garantire che i camminatori con disabilità possano godere di un'esperienza di escursionismo inclusiva e sicura.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.7941034305560938,1,27.319807415944524
L-750-CC,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,"Il suggerimento per chi offre escursioni, camminate, attività didattiche e culturali è quello di:

**Offrire opzioni accessibili a tutti**, inclusi coloro con disabilità.

Questo può essere fatto attraverso la creazione di percorsi e ambienti che siano facili da raggiungere e da navigare per persone con disabilità, come ad esempio:

* Percorsi pavimentati o con superfici resistenti
* Accessi agevolati alle strutture e ai servizi
* Informazioni e cartelli in lingue accessibili
* Attrezzature e servizi adatti alle esigenze di persone con disabilità

Inoltre, è importante:

**Coinvolgere esperti di accessibilità e associazioni di persone con disabilità** nella pianificazione e nell'esecuzione delle attività per garantire che le opzioni offerte siano effettivamente accessibili e utili.

**Ricercare informazioni e consigli** su come creare percorsi e ambienti accessibili, e sulla disponibilità di risorse e tecnologie che possano aiutare a superare le barriere.",Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.7860065094717144,1,22.780726165976375
L-750-CC,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,"La risposta è A) Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2.

Le Linee Guida per l'Accessibilità dei Contenuti Web (WCAG 2.2) sono un insieme di standard che definiscono i requisiti tecnico-informatici per garantire la accessibilità dei siti web, app e social media alle persone con disabilità. Seguire queste linee guida è fondamentale per rendere i contenuti web accessibili a tutti.

Le altre opzioni sono incorrecte:

* B) Un design accattivante non garantisce necessariamente l'accessibilità.
* C) Essere disponibili in più lingue è importante, ma non è il requisito principale per garantire l'accessibilità.
* D) Essere compatibili solo con determinati dispositivi può limitare l'accessibilità, poiché le persone con disabilità possono utilizzare dispositivi diversi.",Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,19.641559417010285
L-750-CC,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"I principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche i seguenti:

1.  **Uguaglianza**: le informazioni di servizio dovrebbero essere fornite in modo da garantire l'uguaglianza di accesso per tutti, indipendentemente dalla condizione di salute o dalle esigenze specifiche.
2.  **Transparenza**: le informazioni di servizio dovrebbero essere trasparenti e chiare, facendo in modo che i camminatori con disabilità possano prendere decisioni informate sulla loro visita al cammino.
3.  **Accessibilità**: le informazioni di servizio dovrebbero essere accessibili per tutti, indipendentemente dalla condizione di salute o dalle esigenze specifiche.
4.  **Rispetto**: le informazioni di servizio dovrebbero rispettare la dignità e l'autonomia dei camminatori con disabilità e con esigenze specifiche.

Questi principi dovrebbero essere applicati alle informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche, garantendo un'esperienza positiva e inclusiva per tutti.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.700520514741374,1,25.649242750019766
L-750-CC,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"Il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità è ""disabilità"".",persona con disabilità,0.7377594702018767,1,7.20954020798672
L-750-CC,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,La risposta è B) Ritrarre la persona con disabilità in contesti assistenzialistici.,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,6.245491374982521
L-750-CC,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,"Le fonti normative citate nel testo sono:

* Diretiva 2000/31/CE del Parlamento europeo e del Consiglio, dell'8 giugno 2000, relativa a taluni aspetti giuridici dei servizi della società dell'informazione
* Diretiva 2005L0036 (non ancora pubblicata nella Gazzetta ufficiale)","La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7902377835954433,1,10.561856165993959
L-750-CC,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,D,La risposta è D) 25 ottobre 2012.,20 gennaio 2016,0.0,0,5.370092209079303
L-750-CC,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,"Il presente decreto è disciplinato dall'articolo 1 del testo unico delle disposizioni concernenti la disciplina dell'immigrazione e norme sulla condizione dello straniero, di cui al decreto legislativo 25 luglio 1998, n. 286.",Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.6572569602115784,0,9.020671083941124
L-750-CC,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,I senatori e i deputati della Camera devono esprimere parere sugli schemi dei decreti legislativi.,Camera dei deputati e Senato della Repubblica,0.8160765649309798,1,6.552262375014834
L-750-CC,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,La risposta è D) Spese previste per l'adempimento degli obblighi di attuazione delle direttive.,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,6.578692166949622
L-750-CC,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento per la direttiva 2013/35/UE è scaduto nel 2020.,1° luglio 2016,0.5126363935491909,0,6.19652366603259
L-750-CC,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,A,La risposta è A) 2010/53/UE.,2013/40/UE,0.0,0,5.229472583974712
L-750-CC,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,Il termine di recepimento della direttiva 2013/55/UE scade il 1° luglio 2020.,18 gennaio 2016,0.4465980227295952,0,6.2515113750705495
L-750-CC,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,B,La risposta è B) Norme fondamentali di sicurezza.,Rifiuti di pile e accumulatori,0.0,0,5.558265917003155
L-750-CC,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE scade il 20 luglio 2020.,21 marzo 2016,0.5413908953021149,0,6.3761177089763805
L-750-CC,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,C,La direttiva 2014/27/UE si allinea al Regolamento (CE) n. 1272/2008.,Regolamento (CE) n. 1272/2008,0.0,0,6.196368832956068
L-750-CC,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Il termine di recepimento per la direttiva 2014/32/UE è il 20 luglio 2020.,19 aprile 2016,0.5601090187193709,0,6.504477082984522
L-750-CC,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,La risposta è B) Migliorare la mobilità dei lavoratori tra Stati membri.,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,6.138208458083682
L-750-CC,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è il 20 luglio 2020.,12 giugno 2016,0.47991183352162925,0,6.221024208003655
L-750-CC,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,C,La direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014 si riferisce alle misure per agevolare l'esercizio dei diritti dei lavoratori.,Revisioni legali dei conti annuali,0.0,0,7.9454628330422565
L-750-CC,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE scade il 1° luglio 2022.,31 dicembre 2014,0.6068310731541552,0,6.326205458026379
L-750-CC,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,C,La direttiva 2014/65/UE del Parlamento europeo e del Consiglio si riferisce ai mercati degli strumenti finanziari.,Mercati degli strumenti finanziari,0.0,0,6.848102832911536
L-750-CC,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,"Il termine di recepimento della direttiva 2011/96/UE, che stabilisce le norme per la pubblicita' dei contratti di multiproprieta', contratti relativi a prodotti per le vacanze di lungo termine e contratti di scambio, è il 20 luglio 2014.",31 dicembre 2015,0.504820346327455,0,9.40969529200811
L-750-CC,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,La risposta è C) Comunicazione di informazioni non finanziarie.,Comunicazione di informazioni non finanziarie,1.0,1,5.776097583933733
L-750-CC,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,"Il termine di recepimento per la direttiva 2014/104/UE, che regola le pratiche commerciali dei contratti di multiproprieta' e di scambio, è il 20 luglio 2020.",27 dicembre 2016,0.5506124490953836,0,7.783511459012516
L-750-CC,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,"La risposta è: Non è stata pubblicata. La direttiva 2013/55/UE non esiste. Tuttavia, la direttiva 2005/36/CE e le altre direttive citate sono state pubblicate nel Bollettino Ufficiale della Unione Europea (Gazzetta ufficiale dell'Unione europea).",28 dicembre 2013,0.5337719038019596,0,9.532802124973387
L-750-CC,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,A,La risposta è A) 30 settembre 2005.,30 settembre 2005,1.0,1,5.351942750043236
L-750-CC,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2005/36/CE.,La direttiva 2005/36/CE,0.9899117936725637,1,5.0916878749849275
L-750-CC,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A) Semplificare il processo di riconoscimento delle qualifiche professionali,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,5.979072500020266
L-750-CC,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,"Le ore di studio equivalenti a un credito ECTS sono diverse a seconda del corso e dell'istituzione, ma in generale si stima che una persona possa svolgere 25-30 ore di studio per ottenere un credito ECTS. Tuttavia, è importante notare che questo valore può variare notevolmente a seconda del corso e della disciplina.

In generale, i crediti ECTS sono calcolati in base al numero di ore di studio effettuate, ma anche il contenuto e la complessità del materiale trattato possono influire sulla valutazione del credito. Inoltre, alcuni corsi possono richiedere una maggiore quantità di lavoro o di attività pratiche per ottenere un credito ECTS.

Ecco alcune linee guida generali per calcolare le ore di studio equivalenti a un credito ECTS:

* 1 credito ECTS = 25-30 ore di studio
* 2 crediti ECTS = 50-60 ore di studio
* 3 crediti ECTS = 75-90 ore di studio

Tuttavia, è importante notare che queste sono solo linee guida e che il valore esatto delle ore di studio può variare a seconda del corso e dell'istituzione.",25-30 ore,0.42588973002760144,0,24.3351459170226
L-750-CC,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,C,La risposta è C.,60 crediti,0.0,0,5.050126999965869
L-750-CC,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"I punti nazionali di contatto dovrebbero svolgere le seguenti attività:

1.  **Raccolta e elaborazione delle informazioni**: raccolgere e elaborare le informazioni relative ai contratti di multiproprieta', contratti relativi a prodotti per le vacanze di lungo termine, contratti di rivendita e contratti di scambio.
2.  **Controllo dell'osservanza del codice**: controllare l'osservanza del codice di condotta da parte degli operatori che si impegnano a rispettarlo.
3.  **Revisione del codice**: revisionare il codice di condotta e fornire suggerimenti per la sua miglioramento.
4.  **Supporto ai consumatori**: fornire supporto ai consumatori che hanno bisogno di assistenza o di informazioni relative ai contratti di multiproprieta', contratti relativi a prodotti per le vacanze di lungo termine, contratti di rivendita e contratti di scambio.
5.  **Promozione della trasparenza**: promuovere la trasparenza nella pubblicita' dei contratti di multiproprieta', contratti relativi a prodotti per le vacanze di lungo termine, contratti di rivendita e contratti di scambio.

Queste attività sono fondamentali per garantire che gli operatori rispettino il codice di condotta e che i consumatori ricevano informazioni accurate e trasparenti relative ai contratti.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6772803657434654,0,28.34350183303468
L-750-CC,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,"L'eccezione alla quale la presente direttiva non si applica è quando le persone con disabilità hanno una limitazione che è considerata ""normale"" o ""accettata"" dalla società, come ad esempio il basso peso corporeo. In questo caso, la direttiva non si applica perché la limitazione non costituisce una barriera significativa per l'accesso alla vita sociale e professionale.",Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.672874926847877,0,11.461410292075016
L-750-CC,Per quanto tempo è valida la tessera professionale europea?,short,,,"La tessera professionale europea è valida per un periodo di 5 anni, a partire dalla data di emissione.",La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8219913236027523,1,6.458793041994795
L-750-CC,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,La risposta è B) Professione e qualifiche formali.,Professione e qualifiche formali,1.0,1,5.542287042015232
L-750-CC,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,"Secondo l'art. 5, comma 1, lettera a) della direttiva 2005/36/CE del Parlamento europeo e del Consiglio del 8 novembre 2005, per le professioni che richiedono una dichiarazione di conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante sono previste le seguenti professioni:

*   Avvocati
*   Medici
*   Farmacisti
*   Ingegneri
*   Architetti
*   Consulenti commerciali",Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.6723846190404449,0,12.979857458965853
L-750-CC,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,A,La risposta corretta è A) Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,1.0,1,8.23996170796454
L-750-CC,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,"Non è possibile rispondere a questa domanda in base alla informazione fornita. La domanda sembra essere stata trascritta interamente e non contiene una domanda specifica da cui partire per trovare la risposta corretta. Tuttavia, posso fornirti le informazioni richieste sulla definizione di disabilità e sulle barriere che possono sorgere.

La disabilità è definita come il risultato dell'interazione tra persone con menomazioni e barriere comportamentali ed ambientali, che impediscono la loro piena e effettiva partecipazione alla società su base di uguaglianza con gli altri. Questo significa che la disabilità non è solo una condizione individuale, ma anche un risultato dell'interazione tra la condizione di salute di una persona e l'ambiente circostante.

Le barriere che possono sorgere includono:

- Barriere fisiche: come scale, ostacoli o superfici irregolari che rendono difficile l'accesso a determinati spazi.
- Barriere sociali: come pregiudizi, stereotipi o comportamenti che limitano la partecipazione di una persona con disabilità alla società.
- Barriere ambientali: come mancanza di accessibilità alle infrastrutture, servizi o opportunità, che rendono difficile la vita quotidiana di una persona con disabilità.

Spero che queste informazioni siano utili. Se hai altre domande, non esitare a chiedere!",Almeno 4 600 ore,0.345104654986546,0,29.154273083084263
L-750-CC,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,B,La risposta è B) Certificato di formazione professionale.,Diploma di scuola superiore,0.0,0,5.825909540988505
L-750-CC,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"La risposta è: le competenze necessarie per un infermiere responsabile dell'assistenza generale includono:

*   conoscenze sulla salute e sulle malattie
*   capacità di assistere i pazienti con diverse esigenze
*   abilità comunicative per comprendere le esigenze dei pazienti
*   conoscenze sulla gestione delle emergenze mediche
*   capacità di lavorare in team con altri professionisti sanitari","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.8513998976776528,1,11.857040582923219
L-750-CC,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,B,La risposta è B.,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,1.0,1,5.152983124949969
L-750-CC,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,"Le conoscenze richieste per l'igiene degli animali includono:

1. Conoscenza delle esigenze specifiche di igiene per ogni tipo di animale.
2. Capacità di identificare e gestire le fonti di inquinamento e di prevenire la diffusione di malattie.
3. Conoscenza dei metodi e procedure di pulizia e disinfezione efficaci.
4. Capacità di monitorare l'igiene degli animali e di prendere misure correttive quando necessario.
5. Conoscenza delle normative e regolamenti relativi all'igiene degli animali.

Queste conoscenze sono fondamentali per garantire la salute e il benessere degli animali in un ambiente di lavoro o di cura.","Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.7827149621765745,1,16.399899167008698
L-750-CC,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,"Secondo il testo, il tirocinio professionale deve avere luogo durante la formazione professionale. Tuttavia, non è specificato quando esattamente deve avere luogo il tirocinio professionale.",Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6044121974622991,0,8.106795915984549
L-750-CC,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,A) Essere basati sui livelli dell'EQF,Essere basati sui livelli dell'EQF,1.0,1,5.6154476669617
L-750-CC,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro, secondo la direttiva 2005/36/CE del Parlamento europeo e del Consiglio, sono quelle che richiedono una licenza professionale o un titolo di studio specifico.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6636731021920093,0,9.29613704199437
L-750-CC,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,B,La risposta è B.,Medico,0.0,0,4.999160291976295
