id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-MQ,Qual è la prima azione indispensabile da porre in essere per lavorare sull'accessibilità e fruibilità di un cammino?,short,,,La prima azione indispensabile da porre in essere è mappare alcune caratteristiche oggettive di accessibilità e fruibilità del cammino.,Acquisire dati sull’accessibilità e fruibilità del cammino,0.7940539113687268,1,4.0695669170236215
N-250-MQ,Qual è uno dei diversi ambiti su cui occorre lavorare per migliorare l'accessibilità e fruibilità di un cammino?,multiple_choice,B,A,A,La filiera delle persone coinvolte,0.0,0,2.0027902079746127
N-250-MQ,Quali sono i principali aspetti della logistica di un cammino?,short,,,"La logistica di un cammino si compone di molti aspetti, tra cui la logistica del cammino, gli eventuali servizi collegati al cammino e la comunicazione e promozione del cammino.","Tra i principali aspetti della logistica di un cammino possiamo elencare come arrivare al punto di partenza del cammino, come ripartire una volta arrivati a destinazione, i percorsi/tracciati/sentieri, la segnaletica di orientamento lungo il percorso e i punti acqua potabile.",0.7970228187220201,1,4.8520578750176355
N-250-MQ,Quali sono le azioni possibili in merito agli aspetti logistici del cammino?,short,,,"Sono quattro le azioni principali che si possono attuare per lavorare sull’accessibilità e fruibilità di un cammino: acquisire dati sull'accessibilità e fruibilità del cammino, progettare interventi che migliorino l'accessibilità e fruibilità del cammino stesso, attivare vere e proprie campagne di promozione del cammino per gli operatori che offrono servizi ai camminatori, e valorizzare le opportunità economiche offerte al territorio da una maggior accessibilità e fruibilità dei cammini.",Le azioni possibili sono mappare le caratteristiche di accessibilità e fruibilità dei punti elencati e fornire informazioni utili ai camminatori con disabilità.,0.8229746108750933,1,10.53574141592253
N-250-MQ,"Qual è un suggerimento per chi offre escursioni, camminate, attività didattiche e culturali?",short,,,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni per comunicare caratteristiche di accessibilità e fruibilità.,Utilizzare un semplice accorgimento in fase di raccolta delle iscrizioni chiedendo se parteciperanno persone con disabilità e quali esigenze hanno.,0.8364956869162093,1,4.04040195804555
N-250-MQ,"Per essere accessibili alle persone con disabilità, quali requisiti tecnico-informatici devono rispettare i siti web, app e social media?",multiple_choice,A,A,A,Seguire le Linee Guida per l'Accessibilità dei Contenuti Web 2.2,1.0,1,1.9048873339779675
N-250-MQ,Quali principi dovrebbero ispirare le informazioni di servizio fornite ai camminatori con disabilità e con esigenze specifiche?,short,,,"Le informazioni di servizio dovrebbero essere oggettive, precise, affidabili, chiare e fornire informazioni utili per valutare l'accessibilità e la fruibilità del cammino.","Non esprimere giudizi qualitativi e generici su percorsi e strutture, fornire informazioni oggettive, precise, aggiornate, affidabili, chiare.",0.7265581914406162,1,4.827861999976449
N-250-MQ,A chi si riferiscono le questioni riguardanti la capacità di produrre contenuti accessibili e fruibili per tutti?,multiple_choice,D,D,D,Sia agli operatori esterni che agli addetti interni,1.0,1,1.8725870409980416
N-250-MQ,Qual è il termine corretto da utilizzare per definire una persona con disabilità secondo l'Organizzazione Mondiale della Sanità?,short,,,"La definizione corretta è ""persona con disabilità"", che può essere declinata in ""camminatore con disabilità"" o ""turista con disabilità"".",persona con disabilità,0.7929159867532888,1,4.106473374995403
N-250-MQ,Qual è uno degli elementi importanti da evitare nella comunicazione/promozione rivolta ai camminatori con disabilità e con esigenze specifiche?,multiple_choice,B,B,B,Ritrarre la persona con disabilità in contesti assistenzialistici,1.0,1,1.912999749998562
N-250-MQ,Quali sono le fonti normative citate nel testo riguardo al riconoscimento delle qualifiche professionali?,short,,,La direttiva 2005/36/CE e il paragrafo 4 del testo unico.,"La direttiva 2013/55/UE, il regolamento (UE) n. 1024/2012, la direttiva 2005/36/CE e il decreto legislativo 9 novembre 2007, n. 206.",0.7633209816928862,1,2.8300767079927027
N-250-MQ,Quando è stata adottata la deliberazione del Consiglio dei ministri?,multiple_choice,C,B,B) 17 dicembre 2015,20 gennaio 2016,0.0,0,2.3448307079961523
N-250-MQ,Cosa disciplina il presente decreto secondo l'articolo 1?,short,,,Il presente decreto disciplina il riconoscimento per l'accesso alle professioni.,Il riconoscimento delle qualifiche professionali già acquisite in uno o più Stati membri dell'Unione europea.,0.7517104141347641,1,3.131400291924365
N-250-MQ,Quali organi parlamentari devono esprimere parere sugli schemi dei decreti legislativi?,short,,,Gli schemi dei decreti legislativi sono sottoposti al parere delle Commissioni parlamentari competenti anche per i profili finanziari.,Camera dei deputati e Senato della Repubblica,0.6443545811885311,0,3.914331541978754
N-250-MQ,Quali sono le spese previste nei decreti legislativi recanti attuazione delle direttive?,multiple_choice,A,D,D,Spese non contemplate da leggi vigenti e che non riguardano l'attivita' ordinaria delle amministrazioni statali o regionali,0.0,0,2.121960125048645
N-250-MQ,Quando scade il termine di recepimento per la direttiva 2013/35/UE?,short,,,Il termine di recepimento della direttiva 2013/35/UE è il 30 settembre 2020.,1° luglio 2016,0.5253831142893751,0,3.137168625020422
N-250-MQ,A quale direttiva si riferisce il termine di recepimento del 4 settembre 2015?,multiple_choice,C,C,C,2013/40/UE,1.0,1,1.9027291251113638
N-250-MQ,Quando scade il termine di recepimento della direttiva 2013/55/UE?,short,,,28 novembre 2015.,18 gennaio 2016,0.5124955172182173,0,2.031444124993868
N-250-MQ,A cosa si riferisce la direttiva 2013/56/UE del Parlamento europeo e del Consiglio del 20 novembre 2013?,multiple_choice,A,C,C,Rifiuti di pile e accumulatori,0.0,0,2.0220625420333818
N-250-MQ,Quando scade il termine di recepimento della direttiva 2014/17/UE?,short,,,Il termine di recepimento della direttiva 2014/17/UE è scaduto il 27 dicembre 2016.,21 marzo 2016,0.5513120884150575,0,3.3843832089332864
N-250-MQ,A quale regolamento la direttiva 2014/27/UE si allinea?,multiple_choice,A,A,A,Regolamento (CE) n. 1272/2008,1.0,1,2.285557625000365
N-250-MQ,Quando scade il termine di recepimento per la direttiva 2014/32/UE?,short,,,Non è presente alcuna informazione sul termine di recepimento della direttiva 2014/32/UE.,19 aprile 2016,0.5204282993834413,0,3.3345818750094622
N-250-MQ,Qual è l'obiettivo della direttiva 2014/50/UE del Parlamento europeo e del Consiglio?,multiple_choice,B,B,B,Migliorare la mobilità dei lavoratori tra Stati membri,1.0,1,1.965382167021744
N-250-MQ,Quando scade il termine di recepimento della direttiva 2014/53/UE?,short,,,Il termine di recepimento della direttiva 2014/53/UE è il 31 dicembre 2016.,12 giugno 2016,0.5326186730672606,0,3.1979266670532525
N-250-MQ,A cosa si riferisce la direttiva 2014/56/UE del Parlamento europeo e del Consiglio del 16 aprile 2014?,multiple_choice,A,A,A,Revisioni legali dei conti annuali,1.0,1,1.9727941669989377
N-250-MQ,Quando scade il termine di recepimento della direttiva 2014/59/UE?,short,,,Il termine di recepimento della direttiva 2014/59/UE è scaduto il 27 dicembre 2016.,31 dicembre 2014,0.6615186923087572,0,3.381603040965274
N-250-MQ,A cosa si riferisce la direttiva 2014/65/UE del Parlamento europeo e del Consiglio?,multiple_choice,A,B,B,Mercati degli strumenti finanziari,0.0,0,1.9203128750668839
N-250-MQ,Quando scade il termine di recepimento della direttiva 2011/96/UE?,short,,,Il termine di recepimento della direttiva 2011/96/UE è il 27 dicembre 2016.,31 dicembre 2015,0.5952169889219949,0,3.3377234579529613
N-250-MQ,A cosa si riferisce la direttiva 2014/95/UE del Parlamento europeo e del Consiglio?,multiple_choice,C,C,C,Comunicazione di informazioni non finanziarie,1.0,1,1.9031722500221804
N-250-MQ,Quando scade il termine di recepimento per la direttiva 2014/104/UE?,short,,,Il termine di recepimento per la direttiva 2014/104/UE è 30 settembre 2016.,27 dicembre 2016,0.6427868981363013,0,3.17499095806852
N-250-MQ,Quando è stata pubblicata la direttiva 2013/55/UE?,short,,,"La direttiva 2013/55/UE e' stata pubblicata nella G.U.U.E. il 28 dicembre 2013, n. L 354.",28 dicembre 2013,0.7029073650309168,1,3.7522883330238983
N-250-MQ,In che data è stata pubblicata la direttiva 2005/36/CE?,multiple_choice,A,C,C) 14 novembre 2007,30 settembre 2005,0.0,0,2.5942661659792066
N-250-MQ,Che direttiva del Parlamento europeo e del Consiglio è stata modificata dalla direttiva 2013/55/UE?,short,,,La direttiva 2001/18/CE è stata modificata dalla direttiva 2013/55/UE.,La direttiva 2005/36/CE,0.7343267195034051,1,3.2674233749276027
N-250-MQ,Qual è uno dei principali obiettivi della tessera professionale europea?,multiple_choice,A,A,A,Semplificare il processo di riconoscimento delle qualifiche professionali,1.0,1,1.8703628330258653
N-250-MQ,Quali sono le ore di studio equivalenti a un credito ECTS?,short,,,Un credito ECTS è equivalente a 25-30 ore di studio.,25-30 ore,0.6204203361029073,0,2.5990487079834566
N-250-MQ,Per quanti crediti ECTS di norma sono richiesti per completare un anno accademico?,multiple_choice,D,D,D) 60 crediti,60 crediti,1.0,1,2.0180761660449207
N-250-MQ,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,"Secondo l'articolo 36, i punti nazionali di contatto dovrebbero svolgere le attività di assistenza e supporto agli ospiti stranieri.",Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.7291957132676914,1,4.209263792028651
N-250-MQ,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C,Allertare le autorità competenti di altri Stati membri,1.0,1,1.9321016249014065
N-250-MQ,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.3521985419793054
N-250-MQ,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è validata per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8289424172695072,1,2.8724189159693196
N-250-MQ,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,B,Professione e qualifiche formali,1.0,1,1.776049374951981
N-250-MQ,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,Sono richieste per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.9741069068704364,1,3.1430625000502914
N-250-MQ,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,C,C,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,2.268140541971661
N-250-MQ,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,La formazione di infermiere responsabile dell'assistenza generale richiede 18 mesi di formazione a tempo pieno in ostetricia.,Almeno 4 600 ore,0.399046325227704,0,3.932795749977231
N-250-MQ,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,2.0124761660117656
N-250-MQ,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Deve acquisire conoscenze e abilità specifiche, come quelle indicate nell'allegato V, punto 5.2.2.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7031393640162514,1,3.482371791964397
N-250-MQ,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,C,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,2.0162941670278087
N-250-MQ,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,Conoscenza specifica delle malattie trasmissibili all'uomo e igienica.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.6974579684912322,0,2.9880537920398638
N-250-MQ,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,Il tirocinio professionale deve avere luogo durante l'insegnamento.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.654991685689155,0,2.759196083061397
N-250-MQ,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,C,C,Essere basati sui livelli dell'EQF,0.0,0,1.8481458750320598
N-250-MQ,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,"Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro, sono quelle che hanno implicazioni a livello di salute pubblica o di sicurezza.","Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6768714182760704,0,4.616884542047046
N-250-MQ,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,C,Medico,1.0,1,2.0296015000203624
N-250-MQ,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti dello Stato membro ospitante devono essere informate senza indugio circa la scadenza di un divieto o di una restrizione di cui al paragrafo 1.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7395866505856391,1,4.681116417050362
N-250-MQ,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,B,2 mesi,1.0,1,1.9811704580206424
N-250-MQ,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Il consumatore deve ricevere informazioni accurate e sufficienti, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7345441572473284,1,3.3492942500161007
N-250-MQ,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,4.223759290995076
N-250-MQ,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta possono essere reperiti presso l'Azienda per la protezione del consumatore (APCO) o presso il sito web dell'operatore.,Non è specificato nel testo.,0.5503597582057865,0,4.316256082965992
N-250-MQ,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D,Tutte le precedenti,1.0,1,2.0293812500312924
N-250-MQ,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.297005375032313
N-250-MQ,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B),Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,1.9043070418993011
N-250-MQ,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Il Dipartimento per lo sviluppo e la competitività del turismo, articolato in due uffici politici.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6240785115676939,0,3.480771833914332
N-250-MQ,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,D,D,Villaggi-albergo,0.0,0,1.990272791008465
N-250-MQ,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,2.1826460000593215
N-250-MQ,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D,Appartamenti dati in locazione ai turisti,1.0,1,1.6478635420789942
N-250-MQ,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Nelle strutture ricettive all’aperto, è assicurata la sorveglianza continua e la presenza del responsabile o di un suo delegato.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8233712202046718,1,4.062383499927819
N-250-MQ,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C),Aree di sosta,0.0,0,1.8980215420015156
N-250-MQ,Qual è una delle categorie di turismo definite nel testo?,short,,,"Le persone con esigenze specifiche, come anziani o persone con disabilità.",turismo della montagna,0.43602624110644667,0,2.9030226670438424
N-250-MQ,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,D,Sostenere le fasce sociali più deboli,0.0,0,1.9701878329506144
N-250-MQ,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,"La combinazione, da chiunque ed in qualunque modo realizzata, di almeno due servizi.",Alloggio,0.4597313673507187,0,3.0906157080316916
N-250-MQ,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,D,D,Orari e località di sosta intermedia,0.0,0,1.8637078339233994
N-250-MQ,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,4.275753916008398
N-250-MQ,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C,Agenzie di viaggio e turismo,0.0,0,1.9686344580259174
N-250-MQ,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,Il Dipartimento per lo sviluppo e la competitività del turismo.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.9999999989999999,1,2.9217826660024
N-250-MQ,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione di cui all'articolo 63 comprende tre livelli crescenti: medaglia di bronzo, medaglia d’argento e medaglia d’oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8649535766535095,1,4.383062207954936
N-250-MQ,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), e all'articolo 20 del decreto legislativo 6 febbraio 2007, n. 30.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7171688072662296,1,4.47698287491221
N-250-MQ,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,B,B,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,2.133932208060287
N-250-MQ,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.695058249984868
N-250-MQ,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.939911599406153,1,4.0573875000700355
N-250-MQ,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,2.3555495409527794
N-250-MQ,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"I familiari del cittadino dell'Unione possono essere considerati: coniuge, figli, genitori, fratelli, sorelle, figli adottivi, figli naturali, figli legittimati e parenti stretti.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7819115511704504,1,5.122446958092041
N-250-MQ,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,1.9326811250066385
N-250-MQ,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,"La ricevuta di iscrizione e il relativo documento di identità vengono rilasciati dopo la conclusione di almeno tre anni di studio, certificato dalle competenti autorità.",immediatamente trascorsi tre mesi dall'ingresso,0.6100811952212176,0,4.786873667035252
N-250-MQ,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C,Documentazione attestante l'attivita' lavorativa,1.0,1,2.04538229200989
N-250-MQ,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,È necessaria la documentazione attestante la disponibilità di risorse economiche sufficienti per se e per i propri familiari.,Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.6072798131162732,0,3.81095712503884
N-250-MQ,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema di Stato membro.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7887796625820479,1,4.02953837509267
N-250-MQ,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,C,C,Dichiarazione di reddito,0.0,0,2.054614125052467
N-250-MQ,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"Una prova della nazionalità del prestatore, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8578256871362782,1,4.632126707932912
N-250-MQ,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,C,Certificato di nascita,0.0,0,1.9323560829507187
N-250-MQ,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,Deve rilasciare un attestato comprovante la dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.5732971424091857,0,3.2011941249947995
N-250-MQ,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,B,Le amministrazioni comunali,0.0,0,1.9983363329665735
N-250-MQ,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Una prova della nazionalità del prestatore, una dichiarazione sulla capacità finanziaria.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6108115309329201,0,3.084684666013345
N-250-MQ,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C) La qualità di familiare,La qualità di familiare,1.0,1,2.395259709097445
N-250-MQ,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Deve essere presentato un solo esemplare della fotografia dell'interessante.,Quattro,0.4131775144484965,0,2.977393207955174
N-250-MQ,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B) Cinque anni,Cinque anni,1.0,1,2.125245957984589
N-250-MQ,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9999999989999999,1,4.118150916066952
N-250-MQ,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,C,Cittadini di uno Stato membro dell'Unione europea,0.0,0,2.106272542034276
N-250-MQ,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,4.015452792053111
N-250-MQ,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La legge 24 luglio 1985, n. 409, ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.6748013489650911,0,3.351991624920629
