id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-SIM,Quali attività dovrebbero svolgere i punti nazionali di contatto secondo il testo?,short,,,Sono autorizzati a fornire informazioni generali sulla salute e le cure mediche.,Centri di assistenza focalizzati sulle attività di consulenza e assistenza ai cittadini,0.6512750380679021,0,3.1784274579840712
N-250-SIM,Cosa dovrebbero fare gli Stati membri riguardo ai professionisti che non sono più abilitati a esercitare la loro professione?,multiple_choice,C,C,C,Allertare le autorità competenti di altri Stati membri,1.0,1,2.1473494580131955
N-250-SIM,Qual è l'eccezione alla quale la presente direttiva non si applica?,short,,,La presente direttiva non si applica ai notai nominati con atto ufficiale della pubblica amministrazione.,Ai notai nominati con atto ufficiale della pubblica amministrazione.,0.9221733203249274,1,3.5720969169633463
N-250-SIM,Per quanto tempo è valida la tessera professionale europea?,short,,,La tessera professionale europea è valida per un periodo di 5 anni.,La tessera professionale europea è valida sull’intero territorio di tutti gli Stati membri ospitanti interessati per tutto il tempo in cui il rispettivo titolare conserva il diritto di esercitare.,0.8296847931194423,1,2.834072500001639
N-250-SIM,Quali informazioni sono contenute nel fascicolo IMI per accertare il diritto del titolare all'esercizio della professione?,multiple_choice,B,B,B,Professione e qualifiche formali,1.0,1,1.78695062501356
N-250-SIM,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,Sono richieste per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.9741069068704364,1,3.098363665980287
N-250-SIM,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,C,C,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,2.5680250000441447
N-250-SIM,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,La formazione di infermiere responsabile dell'assistenza generale richiede 18 mesi di formazione a tempo pieno in ostetricia.,Almeno 4 600 ore,0.399046325227704,0,4.182812042010482
N-250-SIM,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,2.3835867079906166
N-250-SIM,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Deve acquisire conoscenze e abilità specifiche, come quelle indicate nell'allegato V, punto 5.2.2.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7031393640162514,1,3.849821791984141
N-250-SIM,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,C,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,2.404333124984987
N-250-SIM,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,Conoscenza specifica delle malattie trasmissibili all'uomo.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.6356748932203736,0,3.0031077500316314
N-250-SIM,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,Il tirocinio professionale deve avere luogo durante l'insegnamento.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.654991685689155,0,2.759543041989673
N-250-SIM,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,C,C,Essere basati sui livelli dell'EQF,0.0,0,1.8897867500199936
N-250-SIM,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che hanno implicazioni di salute pubblica o di sicurezza.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6871925995149267,0,4.410567999992054
N-250-SIM,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,C,Medico,1.0,1,2.39802804205101
N-250-SIM,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti dello Stato membro ospitante devono essere informate senza indugio circa la scadenza di un divieto o di una restrizione.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.7482486805734129,1,4.526552083028946
N-250-SIM,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,B) 2 mesi.,2 mesi,1.0,1,2.574187083984725
N-250-SIM,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Il consumatore deve ricevere informazioni accurate e sufficienti, in maniera chiara e comprensibile.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.7345441572473284,1,3.6370519169722684
N-250-SIM,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,4.451221958966926
N-250-SIM,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta possono essere reperiti presso l'Agenzia per la protezione del consumatore e il mercato (APCOM) o sul sito web dell'operatore.,Non è specificato nel testo.,0.523651301337158,0,4.6461339999805205
N-250-SIM,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D,Tutte le precedenti,1.0,1,2.4954584580264054
N-250-SIM,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,3.632340334006585
N-250-SIM,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B),Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,2.2859590830048546
N-250-SIM,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,"Il Dipartimento per lo sviluppo e la competitività del turismo, articolato in due uffici politici.",Presidente del Consiglio dei Ministri o Ministro delegato,0.6240785115676939,0,3.783509792003315
N-250-SIM,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,D,D,Villaggi-albergo,0.0,0,2.358420875039883
N-250-SIM,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,2.387804917001631
N-250-SIM,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D,Appartamenti dati in locazione ai turisti,1.0,1,1.6636064170161262
N-250-SIM,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,"Nelle strutture ricettive all'aperto, è assicurato il continuo controllo della struttura e la presenza del responsabile o di un suo delegato.",a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.7957301606166377,1,4.6686643330031075
N-250-SIM,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C) Campeggi nell’ambito delle attività agrituristiche.,Aree di sosta,0.0,0,3.3523089999798685
N-250-SIM,Qual è una delle categorie di turismo definite nel testo?,short,,,Il turismo termale e del benessere.,turismo della montagna,0.6638206432166234,0,2.29123791703023
N-250-SIM,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,C,C,Sostenere le fasce sociali più deboli,1.0,1,1.9297032079775818
N-250-SIM,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,La combinazione di almeno due servizi o prestazioni.,Alloggio,0.498243599527148,0,2.479958667012397
N-250-SIM,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,D,D),Orari e località di sosta intermedia,0.0,0,1.8947198749519885
N-250-SIM,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,4.514276999980211
N-250-SIM,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C,Agenzie di viaggio e turismo,0.0,0,2.3459724580170587
N-250-SIM,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,Il Dipartimento per lo sviluppo e la competitività del turismo.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.9999999989999999,1,3.198421542008873
N-250-SIM,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione di cui all'articolo 63 comprende tre livelli crescenti: medaglia di bronzo, medaglia d’argento e medaglia d’oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8649535766535095,1,4.539738665975165
N-250-SIM,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Sono state apportate modifiche all'articolo 3, comma 2, lettera b), e aggiunti nuovi allegati al decreto legislativo 6 settembre 2005, n. 206.","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7301041476578047,1,4.859947833989281
N-250-SIM,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,B,B,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,2.53143633302534
N-250-SIM,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,3.870475666015409
N-250-SIM,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.939911599406153,1,4.266311125014909
N-250-SIM,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,2.737945957982447
N-250-SIM,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,"I familiari del cittadino dell'Unione possono essere considerati: coniuge, figli, genitori, figli adottivi, figli naturali, fratelli e sorelle.",Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7825956336778536,1,4.638997000001837
N-250-SIM,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,2.2369972910382785
N-250-SIM,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,La ricevuta di iscrizione e il relativo documento di identità vengono rilasciati dopo la conclusione di almeno tre anni di studio.,immediatamente trascorsi tre mesi dall'ingresso,0.6350140565244097,0,4.287752208008897
N-250-SIM,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C,Documentazione attestante l'attivita' lavorativa,1.0,1,2.394166208046954
N-250-SIM,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,È necessaria la documentazione attestante la disponibilità di risorse economiche sufficienti per se e per i propri familiari.,Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.6072798131162732,0,3.9951325000147335
N-250-SIM,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema di uno Stato membro.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.7904422746408495,1,4.435995124978945
N-250-SIM,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,C,C,Dichiarazione di reddito,0.0,0,2.3891860829899088
N-250-SIM,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"Una prova della nazionalità del prestatore, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare e, se richiesto, di familiare a carico.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.8360605729838493,1,5.89168629195774
N-250-SIM,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,C,C),Certificato di nascita,0.0,0,2.5734928749734536
N-250-SIM,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,Deve rilasciare un attestato comprovante la dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.5732971424091857,0,3.403552707983181
N-250-SIM,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,B,Le amministrazioni comunali,0.0,0,2.089054792013485
N-250-SIM,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,"Una prova della nazionalità del prestatore, una copia dell'atto di nascita o del passaporto.","Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6611977809016073,0,3.294440499972552
N-250-SIM,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C) La qualità di familiare,La qualità di familiare,1.0,1,2.729644624982029
N-250-SIM,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono specificate le quantità di fotografia da presentare.,Quattro,0.4883103060792577,0,2.692620291025378
N-250-SIM,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B) Cinque anni,Cinque anni,1.0,1,2.1053000410320237
N-250-SIM,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.","Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9999999989999999,1,4.1533476250479
N-250-SIM,Chi può essere allontanato in conformità all'art. 183-ter?,multiple_choice,B,C,C,Cittadini di uno Stato membro dell'Unione europea,0.0,0,2.5637436250108294
N-250-SIM,Qual è il decreto legislativo che approva il Codice in materia di protezione dei dati personali?,short,,,"Il decreto legislativo 30 giugno 2003, n. 196, recante approvazione del Codice in materia di protezione dei dati personali.","Il decreto legislativo 30 giugno 2003, n. 196",0.9064018121238411,1,4.445465500000864
N-250-SIM,Quando è stata istituita la professione sanitaria di odontoiatra?,short,,,"La legge 24 luglio 1985, n. 409, ha istituito la professione sanitaria di odontoiatra.",24 luglio 1985,0.6748013489650911,0,3.6525623330380768
