id,question,question_type,gold_choice,pred_choice,model_answer,gold_answer,similarity,correct,latency
N-250-HYB,Per quali professioni è richiesta una dichiarazione della conoscenza della lingua necessaria all'esercizio della professione nello Stato membro ospitante?,short,,,Sono richieste dichiarazioni di conoscenza della lingua per le professioni che hanno implicazioni per la sicurezza dei pazienti.,Per le professioni che hanno implicazioni per la sicurezza dei pazienti.,0.893545090258646,1,5.7704969579936005
N-250-HYB,Quali sono le condizioni per cui l'autorità competente dello Stato membro ospitante può richiedere un tirocinio di adattamento o una prova attitudinale?,multiple_choice,A,D,D,Il richiedente ha completato una formazione in materie sostanzialmente diverse da quelle coperte dal titolo di formazione richiesto nello Stato membro ospitante.,0.0,0,4.338187542045489
N-250-HYB,Quante ore di insegnamento teorico e clinico sono richieste per la formazione di infermiere responsabile dell'assistenza generale?,short,,,La formazione di infermiere responsabile dell’assistenza generale richiede 18 mesi di formazione a tempo pieno in ostetricia.,Almeno 4 600 ore,0.3995632763421367,0,5.936894916987512
N-250-HYB,Qual è il requisito di base per l'ammissione alla formazione di infermiere responsabile dell'assistenza generale secondo l'articolo 31?,multiple_choice,A,C,C,Diploma di scuola superiore,0.0,0,3.967495583987329
N-250-HYB,Quali sono le competenze che un infermiere responsabile dell'assistenza generale deve acquisire?,short,,,"Gli infermieri responsabili dell'assistenza generale devono acquisire conoscenze e abilità specifiche, tra cui la formazione in ostetrica di almeno 18 mesi.","Le competenze che un infermiere responsabile dell'assistenza generale deve acquisire includono la capacità di individuare autonomamente le cure infermieristiche necessarie, di lavorare efficacemente con altri operatori sanitari, di orientare individui verso stili di vita sani, di avviare misure immediate per il mantenimento in vita e di fornire consigli e supporto alle persone bisognose di cure, tra gli altri.",0.7742969251457679,1,6.700547999993432
N-250-HYB,Qual è uno dei requisiti minimi di formazione per un infermiere che deve essere riconosciuto dagli Stati membri?,multiple_choice,B,C,C,B) Aver conseguito un diploma di infermiere e ostetrica presso un liceo medico,0.0,0,4.242028707987629
N-250-HYB,Quali sono le conoscenze richieste per l'igiene degli animali?,short,,,Conoscenza specifica delle malattie trasmissibili all'uomo e igienica.,"Conoscenze dell'igiene e della tecnologia per ottenere, fabbricare e immettere in commercio i mangimi animali o i prodotti alimentari di origine animale destinati al consumo umano.",0.6974579684912322,0,5.01760916702915
N-250-HYB,Quando deve avere luogo il tirocinio professionale secondo il testo?,short,,,Il tirocinio professionale deve avere luogo almeno 6 mesi prima della data di inizio dell'esercizio della professione.,Dopo il completamento dei primi tre anni di insegnamento accademico.,0.6410634511259042,0,5.496299875027034
N-250-HYB,Quali condizioni devono rispettare i quadri comuni di formazione?,multiple_choice,A,A,A,Essere basati sui livelli dell'EQF,1.0,1,3.911900333012454
N-250-HYB,Quali sono le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro?,short,,,Le attività professionali soggette a limitazioni temporanee o permanenti in uno Stato membro sono quelle che hanno implicazioni di salute pubblica o di sicurezza.,"Attività professionali come medico, dentista, infermiere, veterinario, farmacista, ecc.",0.6871925995149267,0,6.339450958010275
N-250-HYB,Quali sono le professioni regolamentate elencate nell'articolo 56 bis soggette a limitazioni o divieti temporanei o permanenti?,multiple_choice,C,C,C,Medico,1.0,1,4.196272957953624
N-250-HYB,Quali informazioni devono trasmettere le autorità competenti agli Stati membri ospitanti?,short,,,Le autorità competenti dello Stato membro d'origine informano gli Stati membri ospitanti in merito allo stato della domanda nel momento in cui la trasmettono.,Tutte le informazioni pertinenti su singoli casi ai centri di assistenza negli Stati membri ospitanti,0.8165912620007915,1,6.546322208014317
N-250-HYB,Entro quale termine un atto delegato entra in vigore se né il Parlamento europeo né il Consiglio sollevano obiezioni?,multiple_choice,B,B,B) 2 mesi.,2 mesi,1.0,1,4.151285249972716
N-250-HYB,Quali informazioni devono essere fornite al consumatore in tempo utile prima che sia vincolato da un contratto o da un'offerta?,short,,,"Il consumatore deve ricevere informazioni accurate e sufficienti sul contratto, in maniera chiara e comprensibile, secondo le modalità stabilite dal Decreto del Presidente del Consiglio dei Ministri.",Informazioni accurate e sufficienti secondo le modalità previste dall'art. 71 del decreto legislativo.,0.8037459842273819,1,6.945737959002145
N-250-HYB,Qual è il periodo concesso al consumatore per recedere dal contratto di multiproprietà?,short,,,"Il periodo di recesso ha inizio una volta che il consumatore l'abbia ricevuto, ma scade in ogni caso dopo un anno e quattordici giorni di calendario.",Quattordici giorni,0.6104739898298946,0,6.091884499997832
N-250-HYB,Dove possono essere reperiti i codici di condotta sottoscritti dall'operatore?,short,,,I codici di condotta possono essere reperiti presso il sito web del Ministero per i Beni e le Attività Culturali e per il Turismo.,Non è specificato nel testo.,0.5471231931937215,0,5.537502916995436
N-250-HYB,Quali sono le restrizioni alla possibilità del consumatore di godere dei diritti acquisiti?,multiple_choice,D,D,D) Tutte le precedenti,Tutte le precedenti,1.0,1,3.8107252499903552
N-250-HYB,Quali costi il consumatore non dovrà sostenere diversi da quelli specificati nel contratto?,short,,,Il consumatore non dovra' sostenere costi od obblighi diversi da quelli specificati nel contratto.,Il consumatore non dovrà sostenere costi od obblighi diversi da quelli specificati nel contratto.,0.99891358507601,1,4.829984040989075
N-250-HYB,Quando può esercitare il diritto di recesso il consumatore?,multiple_choice,B,B,B,Entro quattordici giorni di calendario dalla conclusione del contratto,1.0,1,3.2944510000525042
N-250-HYB,Chi può esercitare le funzioni amministrative in materia di turismo secondo il testo?,short,,,Il Ministro per i Beni e le Attività Culturali e per il Turismo o il Ministero per i Beni e le Attività Culturali e per il Turismo.,Presidente del Consiglio dei Ministri o Ministro delegato,0.7220397584370483,1,5.348397583002225
N-250-HYB,Quali sono esempi di strutture ricettive alberghiere e paralberghiere menzionate nel testo?,multiple_choice,A,D,D),Villaggi-albergo,0.0,0,3.4015474999905564
N-250-HYB,Quali sono le strutture ricettive extralberghiere composte da camere ubicate in più appartamenti nello stesso stabile?,short,,,Gli esercizi di affittacamere.,Gli esercizi di affittacamere.,0.9999999989999999,1,3.592076166998595
N-250-HYB,Cosa sono le unità abitative ammobiliate ad uso turistico?,multiple_choice,D,D,D,Appartamenti dati in locazione ai turisti,1.0,1,3.026939959032461
N-250-HYB,Quali sono i requisiti assicurati nelle strutture ricettive all'aperto?,short,,,Nelle strutture ricettive all’aperto sono assicurati la sorveglianza continua della struttura ricettiva durante i periodi di apertura e la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato.,a) la sorveglianza continua della struttura ricettiva durante i periodi di apertura; b) la continua presenza all'interno della struttura ricettiva del responsabile o di un suo delegato; c) la copertura assicurativa per i rischi di responsabilità civile a favore dei clienti.,0.8499193689620548,1,7.277138541976456
N-250-HYB,Cosa definisce di mero supporto le strutture ricettive allestite dagli enti locali?,multiple_choice,A,C,C),Aree di sosta,0.0,0,3.234576874994673
N-250-HYB,Qual è una delle categorie di turismo definite nel testo?,short,,,Il turismo termale e del benessere.,turismo della montagna,0.6638206432166234,0,3.3734776249621063
N-250-HYB,Qual è l'obiettivo principale del Fondo buoni vacanze menzionato nel testo?,multiple_choice,C,D,D) Incrementare i flussi turistici.,Sostenere le fasce sociali più deboli,0.0,0,3.940306541044265
N-250-HYB,Qual è uno degli elementi che possono costituire un pacchetto turistico?,short,,,La combinazione di almeno due servizi o prestazioni che formano oggetto del pacchetto turistico.,Alloggio,0.45936795781022566,0,4.712334749987349
N-250-HYB,Quali informazioni devono essere fornite al turista prima dell'inizio del viaggio?,multiple_choice,A,A,A),Orari e località di sosta intermedia,1.0,1,3.3102494580089115
N-250-HYB,Quali sono le condizioni previste per la durata minima di una locazione adibita ad attività alberghiere?,short,,,"La durata della locazione non può essere inferiore a nove anni se l'immobile urbano, anche se ammobiliato, è adibito ad attività alberghiere.",La durata della locazione non può essere inferiore a nove anni.,0.8354452741997735,1,5.741961083956994
N-250-HYB,Quali sono le attività considerate di interesse turistico per la durata minima delle locazioni?,multiple_choice,A,C,C,Agenzie di viaggio e turismo,0.0,0,3.158333833969664
N-250-HYB,Qual è la struttura di supporto delle politiche del Governo nell'area funzionale relativa al settore turismo?,short,,,Il Dipartimento per lo sviluppo e la competitività del turismo.,Il Dipartimento per lo sviluppo e la competitività del turismo.,0.9999999989999999,1,4.347718042030465
N-250-HYB,Quanti livelli comprende l'attestazione di cui all'articolo 63?,short,,,"L'attestazione di cui all'articolo 63 comprende tre livelli crescenti: medaglia di bronzo, medaglia d’argento e medaglia d’oro.","Tre livelli: medaglia di bronzo, medaglia d'argento e medaglia d'oro.",0.8649535766535095,1,5.7716399999917485
N-250-HYB,"Cosa sono state apportate al decreto legislativo 6 febbraio 2007, n. 30, e successive modificazioni?",short,,,"Sono state apportate le seguenti modificazioni: l'articolo 3, comma 2, lettera b), con la sostituzione delle parole ""dallo Stato"" con ""dalla Regione"".","Le seguenti modificazioni: a) all'articolo 3, comma 2, lettera b), b) all'articolo 5, comma 5, c) all'articolo 9",0.7726169816874049,1,5.967787083005533
N-250-HYB,"Quali modifiche sono state apportate all'articolo 9 del decreto legislativo 6 febbraio 2007, n. 30?",multiple_choice,D,B,B,Sono state soppresse le parole 'con particolare riguardo alle spese afferenti all'alloggio',0.0,0,3.464130375010427
N-250-HYB,"Cosa deve attestare la documentazione ufficiale ai sensi dell'articolo 3, comma 2, lettera b?",short,,,La documentazione ufficiale deve attestare l'esistenza di una stabile relazione con il cittadino dell'Unione.,L'esistenza di una stabile relazione con il cittadino dell'Unione,0.8659594050330883,1,5.198337125009857
N-250-HYB,A chi si applica il presente decreto legislativo?,short,,,Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di residenza.,"Il presente decreto legislativo si applica a qualsiasi cittadino dell'Unione che si rechi o soggiorni in uno Stato membro diverso da quello di cui ha la cittadinanza, nonché ai suoi familiari.",0.9360652518487383,1,6.086265292018652
N-250-HYB,"In base all'art. 3 del decreto legislativo n. 30 del 6 febbraio 2007, chi può beneficiare delle disposizioni del decreto?",multiple_choice,D,D,D,Cittadini dell'Unione che si recano o soggiornano in uno Stato membro diverso da quello di cui hanno la cittadinanza e ai loro familiari,1.0,1,3.831163084018044
N-250-HYB,Chi può essere considerato familiare di un cittadino dell'Unione per il diritto di soggiorno?,short,,,I familiari del cittadino comunitario non aventi la cittadinanza di uno Stato membro dell'Unione europea.,Ogni altro familiare che è a carico o convive con il cittadino dell'Unione nel paese di provenienza.,0.7958081952720018,1,5.1811502919881605
N-250-HYB,Quali sono le condizioni per considerare il partner di un cittadino dell'Unione come familiare per il diritto di soggiorno?,multiple_choice,C,C,C,Deve avere una relazione stabile debitamente attestata,1.0,1,3.292011375015136
N-250-HYB,Quando viene rilasciata l'attestazione di iscrizione anagrafica?,short,,,Non è specificato quando viene rilasciata l'attestazione di iscrizione anagrafica.,immediatamente trascorsi tre mesi dall'ingresso,0.5410422081305276,0,4.676693667017389
N-250-HYB,Cosa deve produrre il cittadino dell'Unione per l'iscrizione anagrafica secondo il testo?,multiple_choice,C,C,C),Documentazione attestante l'attivita' lavorativa,1.0,1,3.3924165419884957
N-250-HYB,"Quali sono i requisiti richiesti per l'iscrizione ai sensi dell'art. 7, comma 1, lettera b)?",short,,,"È necessario produrre la documentazione attestante la disponibilità di risorse economiche sufficienti e avere acquisito le conoscenze, le abilità o le competenze mancanti.",Titolarità di una assicurazione sanitaria ovvero di altro titolo idoneo a coprire tutti i rischi nel territorio nazionale,0.586612378166357,0,6.011652790999506
N-250-HYB,Quali risorse economiche possono dimostrare i cittadini dell'Unione?,short,,,I cittadini dell'Unione possono dimostrare di disporre di risorse economiche sufficienti a non gravare sul sistema di assistenza sociale.,Risorse economiche sufficienti a non gravare sul sistema di assistenza pubblica,0.8385482921886317,1,5.580659916973673
N-250-HYB,Cosa devono presentare i familiari del cittadino dell'Unione europea che non hanno un autonomo diritto di soggiorno per l'iscrizione anagrafica?,multiple_choice,B,C,C),Dichiarazione di reddito,0.0,0,3.50990558299236
N-250-HYB,Quali documenti sono richiesti per l'iscrizione anagrafica del familiare cittadino dell'Unione?,short,,,"Il documento richiesto è un attestato della qualità di familiare e, se richiesto, di familiare a carico.","Un documento di identità o il passaporto in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, l'attestato della richiesta d'iscrizione anagrafica del familiare cittadino dell'Unione e documentazione ufficiale attestante l'esistenza di una stabile relazione con il cittadino dell'Unione.",0.814849901269614,1,5.1267258749576285
N-250-HYB,Qual è uno dei documenti richiesti per attestare la qualità di familiare a carico del cittadino dell'Unione?,multiple_choice,B,D,D) Passaporto,Certificato di nascita,0.0,0,3.6956735830171965
N-250-HYB,Cosa devono richiedere i familiari del cittadino dell'Unione non aventi la cittadinanza di uno Stato membro dopo tre mesi dall'ingresso nel territorio nazionale?,short,,,I familiari del cittadino dell'Unione devono richiedere un attestato comprovante la suddetta dichiarazione giurata o solenne.,La «Carta di soggiorno di familiare di un cittadino dell'Unione»,0.7326998107258877,1,5.641493792005349
N-250-HYB,Chi trasmette le richieste di iscrizioni anagrafiche dei familiari del cittadino dell'Unione che non hanno la cittadinanza di uno Stato membro alla Questura competente per territorio?,multiple_choice,A,B,B,Le amministrazioni comunali,0.0,0,3.448436166974716
N-250-HYB,Quali documenti sono richiesti per il rilascio della Carta di soggiorno?,short,,,Una prova della nazionalità del prestatore.,"Il passaporto o documento equivalente in corso di validità, un documento rilasciato dall'autorità competente del Paese di origine o provenienza che attesti la qualità di familiare, e l'attestato della ...",0.6267438302176483,0,3.74927970796125
N-250-HYB,Cosa deve attestare il documento rilasciato dall'autorità competente del Paese di origine o provenienza per il rilascio della Carta di soggiorno?,multiple_choice,C,C,C) La qualità di familiare,La qualità di familiare,1.0,1,3.7210435000015423
N-250-HYB,Quanti esemplari della fotografia dell'interessato devono essere presentati?,short,,,Non sono specificate le quantità degli esemplari da presentare.,Quattro,0.49069303169611506,0,4.201435790979303
N-250-HYB,Quanto dura la validità della carta di soggiorno di familiare di un cittadino dell'Unione?,multiple_choice,B,B,B) Cinque anni,Cinque anni,1.0,1,3.579546541965101
N-250-HYB,Di quanto è gratuito il rilascio della carta di soggiorno?,short,,,Il rilascio della carta di soggiorno è gratuito salvo il rimborso del costo degli stampati e del materiale usato per il documento.,"Il rilascio della carta di soggiorno è gratuito, salvo il rimborso del costo degli stampati e del materiale usato per il documento.",0.9958831657941253,1,5.350649791012984
